TIRF Data File: Project 1654; Run 37
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
311.360	40.28	480.71	-0.073	3.952	21.654	22.232	82.63	-336.54	437.16	-1102.72	-65.78	-21.93	0.31	-0.40	33.03	43.79	42.38	43.06	27.14	-0.026
311.370	40.28	480.43	-0.066	3.952	21.652	22.243	82.47	-378.14	438.45	-1085.00	-52.73	-21.60	0.35	-0.40	33.10	43.79	42.35	43.11	27.15	-0.027
311.380	40.28	480.30	-0.067	3.952	21.652	22.251	82.63	-416.26	439.75	-1071.72	-47.90	-12.54	0.39	-0.41	33.03	43.82	42.18	43.09	27.15	-0.027
311.390	40.29	480.02	-0.069	3.952	21.654	22.267	82.68	-439.20	438.14	-1071.72	-51.82	3.37	0.41	-0.41	33.06	44.07	42.33	43.06	27.14	-0.028
311.400	40.28	480.23	-0.073	3.953	21.647	22.252	82.63	-432.34	434.65	-1078.72	-63.87	23.16	0.40	-0.40	33.05	43.98	42.32	43.08	27.14	-0.027
311.410	40.28	480.43	-0.064	3.952	21.648	22.245	82.73	-392.17	428.77	-1083.58	-83.98	42.40	0.36	-0.40	33.05	43.93	42.44	43.14	27.16	-0.027
311.420	40.28	480.43	-0.056	3.955	21.653	22.245	82.68	-338.63	423.63	-1089.01	-104.61	53.32	0.31	-0.39	33.01	44.11	42.18	43.09	27.14	-0.027
311.430	40.29	480.57	-0.073	3.966	21.642	22.241	82.63	-294.91	419.10	-1092.24	-122.26	52.53	0.27	-0.38	33.05	44.15	42.50	43.12	27.14	-0.027
311.440	40.28	480.50	-0.058	3.950	21.647	22.239	82.73	-273.00	423.15	-1100.72	-129.27	41.00	0.25	-0.38	33.05	44.09	42.35	42.89	27.16	-0.027
311.450	40.29	480.64	-0.072	3.930	21.658	22.241	82.98	-272.31	429.98	-1114.87	-125.72	23.56	0.24	-0.39	33.07	43.92	42.28	43.29	27.16	-0.026
311.460	40.30	480.64	-0.056	3.946	21.649	22.246	83.33	-289.34	438.63	-1126.32	-113.71	4.52	0.26	-0.39	33.03	44.17	42.21	43.11	27.14	-0.027
311.470	40.30	480.71	-0.053	3.949	21.649	22.243	83.33	-318.58	445.45	-1136.85	-93.82	-11.52	0.28	-0.39	33.03	44.15	42.39	43.33	27.15	-0.027
311.480	40.31	480.64	-0.063	3.944	21.653	22.251	83.23	-356.23	449.13	-1129.65	-72.98	-21.79	0.32	-0.40	33.03	44.15	42.44	43.21	27.16	-0.027
311.490	40.31	480.57	-0.064	3.960	21.646	22.257	83.13	-397.67	450.91	-1108.97	-56.18	-24.04	0.36	-0.41	33.04	43.87	42.22	43.06	27.15	-0.027
311.500	40.32	480.43	-0.064	3.946	21.655	22.268	83.64	-435.28	447.35	-1091.37	-46.57	-17.70	0.40	-0.41	33.04	43.98	42.22	42.85	27.14	-0.028
311.510	40.32	480.36	-0.060	3.955	21.649	22.271	83.89	-458.52	441.51	-1079.49	-48.45	-3.52	0.42	-0.41	33.04	43.98	42.44	42.98	27.15	-0.028
311.520	40.31	480.36	-0.069	3.956	21.646	22.266	84.14	-454.20	434.93	-1080.71	-58.58	15.83	0.42	-0.40	33.03	43.95	42.38	42.91	27.16	-0.028
311.530	40.31	480.64	-0.066	3.928	21.658	22.254	84.14	-421.24	430.65	-1084.22	-76.52	35.83	0.39	-0.40	33.03	43.82	42.24	43.20	27.14	-0.027
311.540	40.30	480.64	-0.064	3.940	21.653	22.246	83.94	-367.49	426.08	-1089.35	-97.02	50.82	0.34	-0.39	33.04	43.99	42.24	42.88	27.14	-0.027
311.550	40.30	480.71	-0.061	3.949	21.647	22.243	83.89	-317.64	426.59	-1095.68	-115.35	55.13	0.29	-0.39	33.05	44.07	42.27	43.03	27.16	-0.027
311.560	40.30	480.71	-0.054	3.947	21.650	22.243	83.38	-280.75	431.02	-1103.48	-126.18	48.84	0.25	-0.39	33.02	44.04	42.35	43.17	27.15	-0.027
311.570	40.31	480.71	-0.060	3.950	21.649	22.248	84.04	-265.12	436.70	-1115.83	-127.37	34.15	0.24	-0.39	33.04	44.15	42.25	43.08	27.14	-0.027
311.580	40.31	480.64	-0.057	3.953	21.647	22.254	83.84	-265.83	443.47	-1130.03	-118.77	16.14	0.24	-0.39	33.05	44.12	42.25	43.09	27.15	-0.027
311.590	40.31	480.77	-0.066	3.950	21.660	22.247	83.89	-288.54	449.79	-1143.67	-101.63	-2.91	0.25	-0.39	33.03	43.98	42.22	43.09	27.16	-0.026
311.600	40.33	480.71	-0.058	3.955	21.649	22.258	83.84	-323.90	451.93	-1146.61	-82.07	-17.58	0.28	-0.39	33.03	43.99	42.27	43.15	27.14	-0.027
311.610	40.34	480.64	-0.064	3.949	21.653	22.269	83.79	-369.12	451.56	-1142.56	-63.40	-25.10	0.32	-0.40	33.03	43.98	42.15	43.12	27.14	-0.028
311.620	40.35	480.50	-0.072	3.950	21.645	22.280	83.84	-414.73	450.67	-1134.10	-49.36	-23.63	0.37	-0.40	33.01	43.96	42.25	43.18	27.16	-0.029
311.630	40.33	480.23	-0.060	3.960	21.648	22.283	83.74	-450.69	448.40	-1121.37	-45.52	-13.13	0.40	-0.40	33.03	44.03	42.24	43.20	27.16	-0.029
311.640	40.34	480.16	-0.063	3.946	21.658	22.289	83.64	-460.60	443.30	-1109.38	-52.35	5.56	0.42	-0.40	33.05	43.95	42.25	43.21	27.14	-0.028
311.650	40.34	480.50	-0.070	3.960	21.660	22.273	83.49	-447.91	437.09	-1098.82	-68.20	25.36	0.41	-0.40	33.03	43.90	42.24	43.20	27.15	-0.028
311.660	40.34	480.64	-0.079	3.955	21.657	22.266	83.44	-400.84	436.37	-1095.73	-86.49	44.79	0.37	-0.40	33.03	43.93	42.38	43.11	27.17	-0.027
311.670	40.34	480.84	-0.067	3.952	21.652	22.260	83.28	-344.29	436.37	-1092.46	-104.33	55.36	0.32	-0.40	33.00	43.95	42.28	43.14	27.15	-0.027
311.680	40.35	480.91	-0.051	3.946	21.653	22.261	83.28	-302.08	434.65	-1080.99	-118.84	53.40	0.28	-0.40	33.06	43.85	42.24	43.12	27.14	-0.027
311.690	40.35	480.91	-0.064	3.946	21.658	22.261	83.18	-287.57	435.72	-1066.55	-125.93	40.35	0.27	-0.41	33.03	44.04	42.21	43.15	27.16	-0.027
311.700	40.36	480.84	-0.070	3.953	21.653	22.267	83.13	-298.87	434.02	-1060.37	-124.12	21.31	0.28	-0.41	33.02	43.87	42.13	43.18	27.16	-0.028
311.710	40.37	480.91	-0.060	3.950	21.651	22.269	83.08	-325.26	434.01	-1064.77	-113.87	2.15	0.31	-0.41	33.03	44.06	42.35	43.12	27.14	-0.028
311.720	40.36	480.84	-0.063	3.956	21.652	22.267	82.93	-353.50	432.45	-1086.22	-94.24	-12.17	0.33	-0.40	33.07	43.87	42.16	43.20	27.15	-0.028
311.730	40.34	480.98	-0.061	3.963	21.645	22.253	82.98	-381.12	432.12	-1095.38	-75.36	-19.83	0.35	-0.39	33.08	43.98	42.28	43.06	27.17	-0.027
311.740	40.34	480.91	-0.072	3.952	21.656	22.256	82.98	-405.72	431.83	-1103.47	-57.16	-20.15	0.37	-0.39	33.03	43.85	42.18	43.35	27.15	-0.027
311.750	40.33	480.71	-0.067	3.949	21.653	22.258	82.88	-422.94	433.55	-1104.68	-46.87	-12.59	0.38	-0.39	33.05	43.95	42.36	43.33	27.14	-0.027
311.760	40.31	480.71	-0.072	3.947	21.654	22.250	83.03	-430.16	434.57	-1099.96	-46.67	1.53	0.39	-0.40	33.03	44.09	42.47	43.00	27.16	-0.027
311.770	40.31	480.64	-0.061	3.936	21.661	22.251	83.03	-420.13	434.07	-1096.17	-56.41	19.64	0.38	-0.40	33.03	44.09	42.32	43.06	27.17	-0.027
311.780	40.30	480.71	-0.072	3.950	21.651	22.243	82.68	-386.73	432.02	-1096.53	-73.07	37.94	0.35	-0.39	33.05	43.95	42.69	43.12	27.15	-0.027
311.790	40.28	480.77	-0.076	3.950	21.653	22.229	82.83	-339.16	431.63	-1089.81	-95.40	50.83	0.31	-0.40	33.04	44.04	42.49	43.11	27.15	-0.026
311.800	40.28	480.71	-0.070	3.949	21.657	22.232	83.23	-292.55	427.76	-1091.01	-113.51	54.26	0.27	-0.39	33.03	44.09	42.32	43.08	27.16	-0.026
311.810	40.28	480.71	-0.058	3.962	21.651	22.230	82.73	-261.86	426.61	-1090.07	-125.46	46.97	0.24	-0.39	33.05	44.19	42.30	43.21	27.16	-0.026
311.820	40.28	480.71	-0.060	3.943	21.656	22.232	83.13	-253.18	426.39	-1094.59	-128.38	31.87	0.23	-0.39	33.03	44.06	42.33	43.24	27.15	-0.026
311.830	40.29	480.64	-0.092	3.955	21.655	22.238	83.03	-260.02	428.65	-1105.18	-120.87	13.90	0.24	-0.39	33.01	44.07	42.33	43.27	27.16	-0.026
311.840	40.27	480.91	-0.066	3.949	21.653	22.215	82.93	-275.91	432.19	-1119.31	-105.60	-2.43	0.25	-0.39	33.05	44.07	42.25	43.08	27.16	-0.025
311.850	40.30	481.32	-0.066	3.950	21.653	22.212	82.83	-293.09	435.75	-1132.36	-83.69	-13.68	0.26	-0.38	33.04	44.03	42.32	43.12	27.15	-0.025
311.860	40.30	481.25	-0.064	3.955	21.653	22.217	82.68	-309.73	439.81	-1133.44	-64.05	-18.00	0.27	-0.39	33.05	44.15	42.41	43.11	27.15	-0.025
311.870	40.32	481.46	-0.066	3.953	21.653	22.218	82.83	-324.29	444.03	-1128.15	-49.48	-14.70	0.29	-0.39	33.03	44.03	42.28	43.24	27.17	-0.025
311.880	40.32	481.39	-0.069	3.957	21.649	22.224	82.83	-341.28	445.46	-1117.62	-45.00	-5.63	0.31	-0.40	33.04	44.07	42.32	43.12	27.16	-0.026
311.890	40.32	481.46	-0.058	3.950	21.657	22.221	82.88	-351.30	444.82	-1110.20	-50.02	8.86	0.32	-0.40	33.03	44.06	42.38	43.11	27.14	-0.025
311.900	40.33	481.39	-0.067	3.947	21.652	22.229	82.78	-349.33	439.00	-1102.79	-65.25	25.06	0.32	-0.40	33.03	44.04	42.38	43.05	27.16	-0.026
311.910	40.32	481.32	-0.069	3.957	21.653	22.225	82.83	-327.11	434.42	-1097.00	-85.90	40.21	0.30	-0.40	33.03	44.17	42.52	43.06	27.17	-0.026
311.920	40.32	481.32	-0.066	3.956	21.656	22.225	82.88	-290.31	428.79	-1094.17	-106.73	49.52	0.27	-0.39	33.05	44.06	42.28	43.17	27.15	-0.026
311.930	40.31	481.39	-0.060	3.947	21.652	22.219	82.88	-257.96	426.14	-1090.05	-122.02	48.69	0.24	-0.39	33.03	44.09	42.38	43.03	27.15	-0.026
311.940	40.31	481.32	-0.069	3.943	21.660	22.219	82.78	-243.24	427.43	-1089.45	-128.43	37.96	0.22	-0.39	33.02	44.04	42.35	43.11	27.16	-0.025
311.950	40.31	480.98	-0.061	3.946	21.660	22.238	82.93	-245.79	431.26	-1092.78	-125.57	21.42	0.22	-0.39	33.08	44.03	42.36	43.06	27.16	-0.026
311.960	40.30	480.98	-0.067	3.960	21.646	22.227	82.98	-257.71	435.89	-1106.05	-112.77	4.13	0.23	-0.39	33.03	44.01	42.39	43.00	27.15	-0.026
311.970	40.31	481.18	-0.053	3.947	21.660	22.226	82.93	-273.07	442.34	-1119.62	-93.29	-9.58	0.24	-0.40	33.01	43.77	42.44	43.15	27.16	-0.025
311.980	40.30	481.46	-0.060	3.949	21.657	22.211	82.88	-288.26	446.20	-1126.92	-71.69	-17.44	0.26	-0.40	33.07	43.98	42.39	43.20	27.17	-0.025
311.990	40.31	481.46	-0.072	3.950	21.657	22.213	82.98	-303.69	448.05	-1126.58	-53.65	-17.92	0.27	-0.40	33.05	43.74	42.35	43.15	27.15	-0.025
312.000	40.31	481.32	-0.063	3.956	21.654	22.222	83.13	-323.41	447.40	-1113.91	-44.17	-12.05	0.29	-0.40	33.04	43.88	42.19	43.15	27.15	-0.026
312.010	40.32	481.05	-0.063	3.953	21.651	22.237	82.98	-346.12	443.25	-1094.09	-46.40	-0.62	0.32	-0.41	33.05	43.90	42.41	43.27	27.17	-0.026
312.020	40.31	480.91	-0.054	3.949	21.655	22.238	83.03	-357.51	437.09	-1079.58	-57.86	14.75	0.33	-0.40	33.10	43.99	42.38	43.05	27.16	-0.026
312.030	40.30	480.91	-0.056	3.949	21.657	22.233	82.88	-346.09	430.61	-1074.22	-75.77	31.78	0.32	-0.40	33.01	43.92	42.49	43.27	27.15	-0.026
312.040	40.31	481.12	-0.067	3.957	21.655	22.229	82.88	-313.08	426.62	-1077.55	-97.16	45.28	0.29	-0.40	33.00	43.99	42.33	43.06	27.15	-0.026
312.050	40.31	480.91	-0.083	3.960	21.652	22.238	82.83	-275.49	425.23	-1085.73	-114.54	49.69	0.25	-0.39	33.03	43.96	42.42	43.17	27.16	-0.026
312.060	40.31	480.98	-0.064	3.952	21.658	22.238	82.78	-250.17	426.36	-1095.15	-125.24	43.67	0.23	-0.39	33.01	43.99	42.24	43.23	27.16	-0.026
312.070	40.33	480.77	-0.061	3.965	21.646	22.255	82.47	-249.53	429.98	-1098.88	-127.60	28.31	0.23	-0.39	33.05	43.77	42.25	43.09	27.15	-0.027
312.080	40.34	481.05	-0.066	3.969	21.646	22.250	82.52	-268.33	436.41	-1108.02	-119.04	9.61	0.24	-0.39	33.04	44.01	42.33	43.09	27.16	-0.027
312.090	40.35	480.98	-0.072	3.956	21.652	22.258	82.78	-300.47	439.79	-1118.22	-102.89	-8.11	0.27	-0.39	33.03	43.95	42.39	43.27	27.16	-0.027
312.100	40.37	480.98	-0.063	3.965	21.648	22.266	82.78	-341.06	444.26	-1125.37	-82.23	-20.93	0.30	-0.39	33.05	43.99	42.36	43.30	27.15	-0.028
312.110	40.37	481.05	-0.063	3.965	21.652	22.268	82.78	-378.00	444.86	-1126.34	-62.51	-24.61	0.34	-0.39	33.05	43.96	42.36	42.94	27.15	-0.028
312.120	40.37	480.91	-0.053	3.955	21.653	22.274	82.73	-406.32	445.01	-1111.42	-49.70	-19.36	0.37	-0.40	33.02	44.07	42.25	43.01	27.17	-0.028
312.130	40.36	480.64	-0.067	3.957	21.653	22.279	82.68	-429.76	442.87	-1088.46	-45.63	-8.09	0.39	-0.41	33.04	43.98	42.32	43.18	27.16	-0.028
312.140	40.36	480.64	-0.064	3.952	21.654	22.279	82.63	-439.31	434.82	-1063.98	-52.89	8.43	0.41	-0.41	33.04	44.04	42.35	43.12	27.15	-0.028
312.150	40.34	480.50	-0.064	3.953	21.657	22.275	82.42	-431.73	427.79	-1049.76	-69.23	26.56	0.41	-0.41	33.04	44.03	42.35	43.09	27.16	-0.028
312.160	40.33	480.57	-0.051	3.956	21.648	22.267	82.78	-401.71	420.82	-1048.90	-89.69	42.77	0.38	-0.40	33.04	44.06	42.35	43.09	27.17	-0.028
312.170	40.33	480.64	-0.063	3.960	21.654	22.264	82.68	-357.11	418.05	-1058.85	-109.54	52.52	0.34	-0.39	33.01	43.96	42.32	43.03	27.15	-0.027
312.180	40.33	480.77	-0.066	3.953	21.653	22.255	83.08	-312.31	417.81	-1070.28	-123.09	52.79	0.29	-0.39	33.05	44.09	42.35	43.11	27.15	-0.027
312.190	40.33	480.84	-0.063	3.950	21.660	22.254	83.38	-279.94	422.97	-1075.53	-128.21	42.99	0.26	-0.39	33.05	44.07	42.33	43.06	27.17	-0.027
312.200	40.31	481.05	-0.067	3.956	21.654	22.235	83.79	-266.19	427.62	-1080.59	-124.29	26.85	0.25	-0.40	33.05	44.07	42.22	43.12	27.15	-0.026
312.210	40.31	480.91	-0.060	3.963	21.647	22.241	83.89	-269.43	432.91	-1091.81	-110.84	8.51	0.25	-0.40	33.03	44.09	42.32	42.98	27.15	-0.027
312.220	40.32	481.05	-0.063	3.952	21.656	22.237	83.69	-287.62	435.38	-1108.40	-91.07	-7.85	0.26	-0.39	33.03	44.03	42.30	43.12	27.16	-0.026
312.230	40.30	480.98	-0.060	3.944	21.651	22.233	83.54	-314.18	436.84	-1120.81	-70.56	-18.19	0.28	-0.39	33.04	44.07	42.33	43.11	27.17	-0.026
312.240	40.30	481.05	-0.061	3.944	21.645	22.227	83.49	-342.14	432.99	-1119.61	-56.03	-20.27	0.31	-0.39	33.04	44.01	42.32	43.09	27.15	-0.026
312.250	40.30	480.84	-0.066	3.956	21.634	22.236	83.28	-370.93	431.25	-1113.30	-48.41	-14.19	0.33	-0.39	33.07	44.01	42.27	43.27	27.15	-0.027
312.260	40.30	480.64	-0.058	3.960	21.642	22.243	83.18	-394.11	432.49	-1102.51	-49.17	-1.41	0.36	-0.39	33.05	44.25	42.33	42.97	27.16	-0.027
312.270	40.30	480.50	-0.066	3.943	21.656	22.250	83.23	-404.54	434.16	-1088.88	-60.20	15.14	0.37	-0.40	33.03	43.84	42.35	43.09	27.16	-0.027
312.280	40.30	480.64	-0.058	3.950	21.649	22.243	83.18	-387.92	433.90	-1083.98	-77.58	33.43	0.36	-0.40	33.03	44.12	42.35	43.06	27.15	-0.027
312.290	40.29	480.91	-0.063	3.953	21.649	22.226	83.13	-348.25	433.41	-1085.99	-97.00	48.02	0.32	-0.40	33.03	44.20	42.21	43.12	27.15	-0.026
312.300	40.29	480.84	-0.058	3.956	21.646	22.231	82.98	-301.11	429.79	-1091.80	-114.66	53.51	0.28	-0.39	33.04	44.03	42.32	43.09	27.17	-0.026
312.310	40.30	480.98	-0.058	3.950	21.655	22.227	83.08	-260.75	429.13	-1095.17	-125.24	48.74	0.24	-0.39	33.08	43.95	42.35	43.27	27.16	-0.026
312.320	40.29	480.98	-0.064	3.966	21.642	22.225	83.03	-240.42	426.80	-1093.31	-128.17	34.61	0.22	-0.39	33.06	44.27	42.32	43.03	27.15	-0.026
312.330	40.30	480.91	-0.064	3.962	21.646	22.231	82.88	-238.72	426.17	-1099.39	-120.09	16.26	0.22	-0.39	33.05	44.03	42.32	43.09	27.16	-0.026
312.340	40.29	481.25	-0.067	3.952	21.646	22.210	82.98	-251.76	427.84	-1105.13	-104.83	-1.55	0.23	-0.39	33.04	44.19	42.32	43.20	27.17	-0.025
312.350	40.28	481.32	-0.053	3.953	21.649	22.201	82.98	-269.55	430.72	-1118.71	-83.65	-13.86	0.24	-0.39	33.04	43.98	42.10	42.95	27.15	-0.025
312.360	40.28	481.39	-0.061	3.963	21.647	22.201	82.93	-286.64	437.12	-1124.40	-63.45	-18.28	0.25	-0.39	33.04	43.96	42.49	42.98	27.15	-0.025
312.370	40.29	481.39	-0.054	3.949	21.651	22.206	82.73	-299.71	441.48	-1120.05	-49.93	-14.30	0.27	-0.39	33.04	44.19	42.33	43.41	27.17	-0.025
312.380	40.29	481.32	-0.066	3.962	21.650	22.207	82.83	-316.24	443.88	-1115.16	-45.22	-4.58	0.28	-0.40	33.04	44.04	42.28	43.18	27.16	-0.025
312.390	40.28	481.25	-0.066	3.957	21.649	22.207	83.13	-325.58	443.93	-1108.29	-51.02	10.16	0.29	-0.40	33.06	44.11	42.32	43.18	27.15	-0.025
312.400	40.29	481.18	-0.058	3.955	21.649	22.215	82.88	-320.98	437.13	-1097.37	-68.31	26.83	0.29	-0.40	33.03	44.07	42.45	43.00	27.16	-0.026
312.410	40.28	481.18	-0.063	3.957	21.653	22.208	82.83	-294.22	430.80	-1095.51	-88.47	41.46	0.27	-0.39	33.05	44.12	42.35	43.12	27.17	-0.025
312.420	40.29	481.32	-0.063	3.955	21.647	22.209	82.47	-259.03	428.27	-1096.82	-107.95	49.15	0.24	-0.39	33.05	44.14	42.35	42.98	27.15	-0.025
312.430	40.30	481.39	-0.075	3.956	21.648	22.211	82.73	-234.88	426.90	-1103.48	-123.15	46.39	0.21	-0.39	33.05	44.15	42.39	43.03	27.15	-0.025
312.440	40.31	481.18	-0.061	3.955	21.651	22.226	83.18	-233.28	430.27	-1113.91	-128.54	33.60	0.21	-0.39	33.03	44.12	42.35	43.01	27.17	-0.026
312.450	40.32	481.25	-0.066	3.941	21.654	22.230	82.83	-252.09	436.16	-1125.03	-124.52	15.61	0.22	-0.39	33.03	44.28	42.33	43.00	27.16	-0.026
312.460	40.32	481.05	-0.075	3.953	21.645	22.240	82.88	-284.66	440.73	-1136.71	-110.71	-2.17	0.25	-0.39	33.00	44.15	42.35	43.01	27.15	-0.027
312.470	40.33	481.12	-0.058	3.949	21.655	22.242	82.73	-319.03	445.81	-1141.29	-91.78	-15.78	0.28	-0.39	33.03	44.12	42.35	43.08	27.16	-0.026
312.480	40.33	481.18	-0.063	3.952	21.650	22.239	82.78	-349.39	449.72	-1139.14	-71.18	-22.23	0.31	-0.39	33.03	44.09	42.28	43.06	27.17	-0.026
312.490	40.33	481.12	-0.066	3.957	21.646	22.242	82.58	-367.48	452.44	-1131.96	-54.22	-19.47	0.32	-0.40	33.03	44.09	42.28	43.05	27.15	-0.027
312.500	40.32	481.05	-0.056	3.953	21.651	22.237	82.83	-376.48	448.01	-1113.88	-46.42	-9.58	0.34	-0.40	33.05	44.25	42.27	43.24	27.15	-0.026
312.510	40.32	480.91	-0.069	3.953	21.655	22.244	82.78	-373.30	442.51	-1084.38	-49.27	6.14	0.34	-0.41	33.03	44.14	42.28	43.03	27.17	-0.026
312.520	40.31	480.98	-0.067	3.956	21.654	22.238	82.78	-358.72	438.69	-1052.53	-60.13	23.12	0.34	-0.42	33.08	44.14	42.28	43.11	27.16	-0.026
312.530	40.30	480.84	-0.061	3.963	21.649	22.236	82.83	-328.10	430.99	-1029.05	-78.70	38.90	0.32	-0.42	33.07	44.14	42.32	43.11	27.15	-0.026
312.540	40.29	480.84	-0.067	3.949	21.655	22.229	82.83	-284.55	425.02	-1028.92	-97.37	49.86	0.28	-0.41	33.01	44.19	42.35	43.15	27.15	-0.026
312.550	40.28	480.91	-0.061	3.957	21.655	22.223	82.83	-246.09	414.99	-1044.21	-115.53	51.52	0.24	-0.40	33.05	44.36	42.24	43.00	27.17	-0.026
312.560	40.27	480.77	-0.058	3.950	21.655	22.224	82.83	-220.35	414.17	-1066.75	-125.87	43.94	0.21	-0.39	32.98	44.22	42.36	43.20	27.15	-0.026
312.570	40.26	480.71	-0.066	3.952	21.654	22.222	82.73	-208.43	416.67	-1094.00	-125.67	29.98	0.19	-0.38	33.05	44.28	42.33	43.11	27.15	-0.026
312.580	40.26	480.71	-0.076	3.953	21.651	22.222	82.68	-206.30	421.88	-1116.25	-116.62	13.75	0.18	-0.38	33.03	44.30	42.30	43.08	27.16	-0.026
312.590	40.25	480.91	-0.064	3.944	21.651	22.208	82.68	-212.72	429.90	-1134.00	-99.30	-1.47	0.19	-0.38	33.03	44.27	42.33	43.14	27.16	-0.025
312.600	40.25	481.05	-0.061	3.957	21.651	22.201	82.78	-222.23	436.19	-1138.02	-80.05	-12.41	0.20	-0.38	32.99	44.11	42.15	42.79	27.14	-0.025
312.610	40.26	481.18	-0.064	3.950	21.655	22.197	82.68	-237.05	443.58	-1135.58	-61.07	-16.97	0.21	-0.39	33.01	44.04	42.44	43.20	27.16	-0.024
312.620	40.26	481.12	-0.073	3.956	21.654	22.203	82.68	-260.52	447.50	-1127.17	-48.06	-15.14	0.23	-0.40	33.03	44.38	42.36	42.97	27.16	-0.025
312.630	40.28	480.91	-0.053	3.952	21.652	22.220	82.63	-293.69	446.73	-1114.10	-44.61	-7.88	0.26	-0.40	33.04	43.99	42.41	43.17	27.16	-0.026
312.640	40.28	480.64	-0.060	3.957	21.651	22.236	82.52	-327.58	441.59	-1093.70	-52.91	4.26	0.30	-0.40	33.03	44.23	42.44	43.12	27.15	-0.026
312.650	40.28	480.50	-0.053	3.943	21.654	22.242	82.63	-346.95	431.75	-1076.81	-70.00	19.88	0.32	-0.40	33.01	44.03	42.25	42.97	27.17	-0.026
312.660	40.29	480.71	-0.073	3.956	21.648	22.238	82.78	-339.53	422.85	-1069.50	-91.07	35.52	0.32	-0.40	33.03	44.07	42.28	42.98	27.17	-0.027
312.670	40.30	480.77	-0.073	3.950	21.655	22.237	82.93	-306.16	417.76	-1074.00	-110.33	46.73	0.29	-0.39	33.04	44.07	42.28	42.73	27.15	-0.026
312.680	40.30	481.05	-0.064	3.946	21.653	22.224	82.73	-266.46	418.27	-1087.04	-123.80	48.19	0.25	-0.38	33.05	44.09	42.25	43.09	27.15	-0.026
312.690	40.31	481.12	-0.072	3.960	21.644	22.229	82.63	-238.83	422.54	-1102.83	-128.71	39.00	0.22	-0.38	33.04	44.01	42.22	43.12	27.17	-0.026
312.700	40.30	481.18	-0.072	3.949	21.655	22.223	82.63	-228.80	431.01	-1121.18	-123.06	22.98	0.20	-0.38	33.05	43.88	42.28	43.11	27.16	-0.026
312.710	40.31	481.32	-0.066	3.946	21.655	22.219	82.47	-240.31	438.64	-1134.85	-109.24	4.13	0.21	-0.39	33.05	43.99	42.42	43.17	27.14	-0.025
312.720	40.30	481.32	-0.070	3.955	21.651	22.217	82.52	-265.08	445.24	-1142.43	-88.94	-11.50	0.23	-0.39	33.04	43.99	42.32	43.00	27.16	-0.025
312.730	40.32	481.32	-0.057	3.956	21.654	22.225	82.83	-299.95	447.34	-1144.06	-67.70	-21.30	0.26	-0.39	33.05	43.95	42.24	43.08	27.16	-0.026
312.740	40.33	481.25	-0.057	3.941	21.652	22.233	82.78	-341.87	448.02	-1135.00	-51.36	-23.19	0.30	-0.39	33.04	43.93	42.22	42.94	27.15	-0.026
312.750	40.34	481.18	-0.063	3.952	21.658	22.244	82.78	-378.86	442.98	-1120.61	-44.23	-16.02	0.34	-0.40	33.08	43.92	42.21	43.11	27.15	-0.026
312.760	40.34	480.98	-0.064	3.946	21.655	22.253	82.47	-406.54	437.41	-1100.40	-47.12	-2.40	0.37	-0.40	33.03	43.92	42.18	43.03	27.17	-0.027
312.770	40.35	481.05	-0.063	3.949	21.655	22.253	82.42	-411.99	430.67	-1078.21	-59.67	16.00	0.38	-0.40	33.03	43.90	42.16	43.01	27.16	-0.027
312.780	40.35	481.32	-0.064	3.943	21.658	22.243	82.52	-391.85	426.90	-1060.93	-79.48	34.57	0.37	-0.40	33.04	43.95	42.18	42.98	27.14	-0.026
312.790	40.35	481.46	-0.070	3.950	21.649	22.236	82.42	-350.38	421.91	-1058.93	-100.49	48.06	0.33	-0.40	33.04	43.93	42.21	42.89	27.16	-0.026
312.800	40.35	481.46	-0.061	3.952	21.654	22.236	82.68	-304.60	422.79	-1069.27	-117.22	52.11	0.28	-0.40	33.01	43.96	42.15	42.94	27.17	-0.026
312.810	40.35	481.59	-0.069	3.953	21.653	22.230	82.52	-272.97	423.63	-1086.17	-126.91	45.11	0.25	-0.39	33.06	43.92	42.35	42.95	27.15	-0.026
312.820	40.34	481.39	-0.067	3.949	21.657	22.234	82.52	-260.81	428.48	-1105.34	-125.86	30.14	0.24	-0.39	33.03	43.98	42.25	42.95	27.15	-0.026
312.830	40.34	481.39	-0.057	3.957	21.651	22.234	82.58	-265.80	433.67	-1116.79	-116.02	11.98	0.24	-0.39	33.06	43.88	42.25	42.98	27.17	-0.026
312.840	40.34	481.39	-0.064	3.947	21.656	22.232	82.58	-286.51	438.37	-1115.30	-100.04	-5.04	0.26	-0.39	33.05	44.15	42.24	42.86	27.16	-0.026
312.850	40.34	481.32	-0.057	3.944	21.657	22.235	82.78	-314.05	440.98	-1113.39	-79.51	-16.62	0.28	-0.40	33.05	43.85	42.15	43.01	27.14	-0.026
312.860	40.32	481.46	-0.060	3.946	21.655	22.218	82.78	-336.39	440.58	-1109.97	-60.76	-19.41	0.30	-0.40	33.08	43.93	42.38	42.95	27.16	-0.025
312.870	40.32	481.46	-0.061	3.944	21.657	22.221	82.78	-343.02	439.36	-1107.49	-47.85	-12.54	0.31	-0.40	33.04	43.93	42.25	42.98	27.17	-0.025
